ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
66095	Latin	hit	ferire	fɛriːrɛ	f ɛ r + iː + r ɛ	177 41 14		f ɛ r + iː + r ɛ	STEM:beat EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66096	Latin	glue	agglutinare	aɡːɫuːtɪnaːrɛ	a -/d + gː/g lˠ uː t ɪ n + aː + r ɛ	3 498 20 14		a -/d + gː/g lˠ uː t ɪ n + aː + r ɛ	PREF:towards STEM:glue EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66097	Latin	rub	terere	tɛrɛrɛ	t ɛ r + ɛ/- r ɛ	836 14		t ɛ r + ɛ/- r ɛ	STEM:rub SUFF.F:inf.act:-re	None
66098	Latin	spread	oblinere	ɔbɫɪnɛrɛ	ɔ b + lˠ ɪ n + ɛ/- r ɛ	85 634 14		ɔ b + lˠ ɪ n + ɛ/- r ɛ	PREF:towards STEM:smear SUFF.F:inf.act:-re	None
66099	Latin	sharpen	acuere	akʊɛrɛ	a k ʊ + ɛ/- r ɛ	379 14		a k ʊ + ɛ/- r ɛ	STEM:sharpened SUFF.F:inf.act:-re	None
66100	Latin	cut	secare	sɛkaːrɛ	s ɛ k + aː + r ɛ	97 20 14		s ɛ k + aː + r ɛ	STEM:cut EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66101	Latin	jog	quassare	kʷasːaːrɛ	kʷ a sː/t + -/t + aː + r ɛ	601 105 20 14		kʷ a sː/t + -/t + aː + r ɛ	STEM:shake SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66102	Latin	shake	quatere	kʷatɛrɛ	kʷ a t + ɛ/- r ɛ	601 14		kʷ a t + ɛ/- r ɛ	STEM:shake SUFF.F:inf.act:-re	None
66103	Latin	swing (1)	ventilare	wɛntɪɫaːrɛ	w ɛ n t + ɪ lˠ + aː + r ɛ	366 367 20 14		w ɛ n t + ɪ lˠ + aː + r ɛ	STEM:wind SUFF.D:n.dim:-il- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66104	Latin	pour	fundere	fʊndɛrɛ	f ʊ n d + ɛ/- r ɛ	490 14		f ʊ n d + ɛ/- r ɛ	STEM:pour SUFF.F:inf.act:-re	None
66105	Latin	fill	complere	kɔmpɫeːrɛ	k ɔ m/n + p lˠ + eː + r ɛ	43 737 13 14		k ɔ m/n + p lˠ + eː + r ɛ	PREF:together STEM:fill EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66106	Latin	wrap	involvere	ɪnwɔɫwɛrɛ	ɪ n + w ɔ lˠ w + ɛ/- r ɛ	67 190 14		ɪ n + w ɔ lˠ w + ɛ/- r ɛ	PREF:in STEM:wrap SUFF.F:inf.act:-re	None
66107	Latin	carry	ferre	fɛrːɛ	f ɛ rː/r + -/r ɛ	178 14		f ɛ rː/r + -/r ɛ	STEM:carry SUFF.F:inf.act:-re	None
66108	Latin	carry	portare	pɔrtaːrɛ	p ɔ r t + aː + r ɛ	211 20 14		p ɔ r t + aː + r ɛ	STEM:bring EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66109	Latin	drag	pertrahere	pɛrtrahɛrɛ	p ɛ r + t r a h + ɛ/- r ɛ	123 124 14		p ɛ r + t r a h + ɛ/- r ɛ	PREF:through STEM:pull SUFF.F:inf.act:-re	None
66110	Latin	pull	trahere	trahɛrɛ	t r a h + ɛ/- r ɛ	124 14		t r a h + ɛ/- r ɛ	STEM:pull SUFF.F:inf.act:-re	None
66111	Latin	keep	asservare	asːɛrwaːrɛ	a -/d + sː/s ɛ r w + aː + r ɛ	3 219 20 14		a -/d + sː/s ɛ r w + aː + r ɛ	PREF:towards STEM:rescue EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66112	Latin	throw	iacere	jakɛrɛ	j a k + ɛ/- r ɛ	190 14		j a k + ɛ/- r ɛ	STEM:throw SUFF.F:inf.act:-re	None
66113	Latin	catch (1)	capere	kapɛrɛ	k a p + ɛ/- r ɛ	83 14		k a p + ɛ/- r ɛ	STEM:take SUFF.F:inf.act:-re	None
66114	Latin	grab	capessere	kapɛsːɛrɛ	k a p + ɛ sː + ɛ/- r ɛ	83 255 14		k a p + ɛ sː + ɛ/- r ɛ	STEM:take SUFF.D:v.intens:-ess- SUFF.F:inf.act:-re	None
66115	Latin	hide	abdere	abdɛrɛ	a/aː b/- + d ɛ/a + r ɛ	15 174 14		a/aː b/- + d ɛ/a + r ɛ	PREF:away:ā-/ab(s)- STEM:give SUFF.F:inf.act:-re	None
66116	Latin	divide	partiri	partiːriː	p a r t + iː + r iː	661 41 65		p a r t + iː + r iː	STEM:part EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66117	Latin	divide	dividere	diːwɪdɛrɛ	d iː/ɪ -/s + w ɪ d + ɛ/- r ɛ	127 231 14		d iː/ɪ -/s + w ɪ d + ɛ/- r ɛ	PREF:apart STEM:separate SUFF.F:inf.act:-re	None
66118	Latin	send	mittere	mɪtːɛrɛ	m ɪ tː + ɛ/- r ɛ	16 14		m ɪ tː + ɛ/- r ɛ	STEM:send SUFF.F:inf.act:-re	None
66119	Latin	bring	apportare	apːɔrtaːrɛ	a -/d + pː/p ɔ r t + aː + r ɛ	3 211 20 14		a -/d + pː/p ɔ r t + aː + r ɛ	PREF:towards STEM:bring EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66120	Latin	add	addere	adːɛrɛ	a dː/d + -/d ɛ/a + r ɛ	3 174 14		a dː/d + -/d ɛ/a + r ɛ	PREF:towards STEM:give SUFF.F:inf.act:-re	None
66121	Latin	get	adipisci	adɪpiːskiː	a d + ɪ p + iː + s k + iː	3 188 41 87 29		a d + ɪ p + iː + s k + iː	PREF:towards STEM:fasten EXT:them.vow:-ī- SUFF.D:incoh:-sc- SUFF.F:inf.pass:-ī	None
66122	Latin	receive	accipere	akːɪpɛrɛ	a -/d + kː/k ɪ/a p + ɛ/- r ɛ	3 83 14		a -/d + kː/k ɪ/a p + ɛ/- r ɛ	PREF:towards STEM:take SUFF.F:inf.act:-re	None
66123	Latin	take	sumere	suːmɛrɛ	s uː m + ɛ/- r ɛ	824 14		s uː m + ɛ/- r ɛ	STEM:take SUFF.F:inf.act:-re	None
66124	Latin	choose	eligere	eːɫɪɡɛrɛ	eː/ɛ -/k -/s + lˠ ɪ/ɛ g + ɛ/- r ɛ	61 71 14		eː/ɛ -/k -/s + lˠ ɪ/ɛ g + ɛ/- r ɛ	PREF:out STEM:read SUFF.F:inf.act:-re	None
66125	Latin	select	deligere	deːɫɪɡɛrɛ	d eː + lˠ ɪ/ɛ g + ɛ/- r ɛ	96 71 14		d eː + lˠ ɪ/ɛ g + ɛ/- r ɛ	PREF:from STEM:read SUFF.F:inf.act:-re	None
66126	Latin	preserve	conservare	kõːsɛrwaːrɛ	k õː/ɔ -/n + s ɛ r w + aː + r ɛ	43 219 20 14		k õː/ɔ -/n + s ɛ r w + aː + r ɛ	PREF:together STEM:rescue EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66127	Latin	hinder	impedire	ɪmpɛdiːrɛ	ɪ m/n + p ɛ d + iː + r ɛ	67 206 41 14		ɪ m/n + p ɛ d + iː + r ɛ	PREF:in STEM:foot EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66128	Latin	spoil	corrumpere	kɔrːʊmpɛrɛ	k ɔ -/n + rː/r ʊ m p + ɛ/- r ɛ	43 215 14		k ɔ -/n + rː/r ʊ m p + ɛ/- r ɛ	PREF:together STEM:break SUFF.F:inf.act:-re	None
66129	Latin	damage (1)	laedere	ɫaɛ̯dɛrɛ	lˠ aɛ d + ɛ/- r ɛ	624 14		lˠ aɛ d + ɛ/- r ɛ	STEM:damage SUFF.F:inf.act:-re	None
66130	Latin	break (1)	rumpere	rʊmpɛrɛ	r ʊ m p + ɛ/- r ɛ	215 14		r ʊ m p + ɛ/- r ɛ	STEM:break SUFF.F:inf.act:-re	None
66131	Latin	break (1)	frangere	fraŋɡɛrɛ	f r a ŋ/- g + ɛ/- r ɛ	483 14		f r a ŋ/- g + ɛ/- r ɛ	STEM:break SUFF.F:inf.act:-re	None
66132	Latin	tear (2)	discindere	dɪskɪndɛrɛ	d ɪ -/s + s k ɪ n d + ɛ/- r ɛ	127 568 14		d ɪ -/s + s k ɪ n d + ɛ/- r ɛ	PREF:apart STEM:tear SUFF.F:inf.act:-re	None
66133	Latin	destroy	delere	deːɫeːrɛ	d eː lˠ + eː + r ɛ	428 13 14		d eː lˠ + eː + r ɛ	STEM:destroy EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66134	Latin	burn (1)	urere	uːrɛrɛ	uː r + ɛ/- r ɛ	856 14		uː r + ɛ/- r ɛ	STEM:burn SUFF.F:inf.act:-re	None
66135	Latin	burn (1)	cremare	krɛmaːrɛ	k r ɛ m + aː + r ɛ	585 20 14		k r ɛ m + aː + r ɛ	STEM:burn EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66136	Latin	give (2)	dare	darɛ	d a + r ɛ	174 14		d a + r ɛ	STEM:give SUFF.F:inf.act:-re	None
66137	Latin	hand (2)	praebere	praɛ̯beːrɛ	p r aɛ b + eː + r ɛ	746 13 14		p r aɛ b + eː + r ɛ	STEM:hand EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66138	Latin	give (1)	donare	doːnaːrɛ	d oː n + aː + r ɛ	434 20 14		d oː n + aː + r ɛ	STEM:give EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66139	Latin	give (1)	largiri	ɫarɡiːriː	lˠ a r g + iː + r iː	617 41 65		lˠ a r g + iː + r iː	STEM:abundant EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66140	Latin	promise	polliceri	pɔlːɪkeːriː	p ɔ -/r + lː/l ɪ k + eː + r iː	741 612 13 65		p ɔ -/r + lː/l ɪ k + eː + r iː	PREF:forward STEM:bid EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
66141	Latin	promise	promittere	proːmɪtːɛrɛ	p r oː + m ɪ tː + ɛ/- r ɛ	175 16 14		p r oː + m ɪ tː + ɛ/- r ɛ	PREF:for STEM:send SUFF.F:inf.act:-re	None
66142	Latin	praise	laudare	ɫaʊ̯daːrɛ	lˠ aʊ d + aː + r ɛ	625 20 14		lˠ aʊ d + aː + r ɛ	STEM:praise EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66143	Latin	kiss	osculari	oːskʊɫaːriː	oː s + k ʊ lˠ + aː + r iː	135 37 20 65		oː s + k ʊ lˠ + aː + r iː	STEM:mouth SUFF.D:dimin:-cul- EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66144	Latin	cover (2)	tegere	tɛɡɛrɛ	t ɛ g + ɛ/- r ɛ	349 14		t ɛ g + ɛ/- r ɛ	STEM:cover SUFF.F:inf.act:-re	None
66145	Latin	wake	excitare	ɛkskɪtaːrɛ	ɛ k s + k ɪ t + aː + r ɛ	61 278 20 14		ɛ k s + k ɪ t + aː + r ɛ	PREF:out STEM:incite EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66146	Latin	show (1)	monstrare	mõːstraːrɛ	m õː/oː -/n s t r + aː + r ɛ	659 20 14		m õː/oː -/n s t r + aː + r ɛ	STEM:show EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66147	Latin	guide	ducere	duːkɛrɛ	d uː k + ɛ/- r ɛ	252 14		d uː k + ɛ/- r ɛ	STEM:lead SUFF.F:inf.act:-re	None
66148	Latin	teach	docere	dɔkeːrɛ	d ɔ k + eː + r ɛ	435 13 14		d ɔ k + eː + r ɛ	STEM:teach EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66149	Latin	instruct	instituere	ĩːstɪtuːɛrɛ	ĩː/ɪ -/n + s t ɪ/a + t + uː + ɛ/- r ɛ	67 140 105 360 14		ĩː/ɪ -/n + s t ɪ/a + t + uː + ɛ/- r ɛ	PREF:in STEM:stand SUFF.F:part.pass:-t- EXT:n.them.vow:-ū- SUFF.F:inf.act:-re	None
66150	Latin	bring up	nutrire	nuːtriːrɛ	n uː t r + iː + r ɛ	314 41 14		n uː t r + iː + r ɛ	STEM:feed EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66151	Latin	lead	ducere	duːkɛrɛ	d uː k + ɛ/- r ɛ	252 14		d uː k + ɛ/- r ɛ	STEM:lead SUFF.F:inf.act:-re	None
66152	Latin	urge	incitare	ɪŋkɪtaːrɛ	ɪ ŋ/n + k ɪ t + aː + r ɛ	67 278 20 14		ɪ ŋ/n + k ɪ t + aː + r ɛ	PREF:in STEM:incite EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66153	Latin	let	iubere	jʊbeːrɛ	j ʊ b + eː + r ɛ	537 13 14		j ʊ b + eː + r ɛ	STEM:let EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66154	Latin	invite	invitare	ɪnwiːtaːrɛ	ɪ n + w iː t + aː + r ɛ	67 371 20 14		ɪ n + w iː t + aː + r ɛ	PREF:in STEM:life EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66155	Latin	unite	coniungere	kɔnjʊŋɡɛrɛ	k ɔ n + j ʊ ŋ g + ɛ/- r ɛ	43 66 14		k ɔ n + j ʊ ŋ g + ɛ/- r ɛ	PREF:together STEM:connect SUFF.F:inf.act:-re	None
66156	Latin	visit	visere	wiːsɛrɛ	w iː/ɪ s/d + -/t + ɛ/- r ɛ	370 105 14		w iː/ɪ s/d + -/t + ɛ/- r ɛ	STEM:visit SUFF.F:part.pass:-t- SUFF.F:inf.act:-re	None
66157	Latin	meet	convenire	kɔnwɛniːrɛ	k ɔ n + w ɛ n + iː + r ɛ	43 9 41 14		k ɔ n + w ɛ n + iː + r ɛ	PREF:together STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66158	Latin	assemble	convenire	kɔnwɛniːrɛ	k ɔ n + w ɛ n + iː + r ɛ	43 9 41 14		k ɔ n + w ɛ n + iː + r ɛ	PREF:together STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66159	Latin	play	ludere	ɫuːdɛrɛ	lˠ uː d + ɛ/- r ɛ	295 14		lˠ uː d + ɛ/- r ɛ	STEM:play SUFF.F:inf.act:-re	None
66160	Latin	sing	cantare	kantaːrɛ	k a n t + aː + r ɛ	546 20 14		k a n t + aː + r ɛ	STEM:sing EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66161	Latin	dance	saltare	saɫtaːrɛ	s a lˠ + t + aː + r ɛ	775 105 20 14		s a lˠ + t + aː + r ɛ	STEM:jump SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66162	Latin	separate	digredi	diːɡrɛdiː	d iː/ɪ -/s + g r ɛ/a d + iː	127 264 29		d iː/ɪ -/s + g r ɛ/a d + iː	PREF:apart STEM:step SUFF.F:inf.pass:-ī	None
66163	Latin	separate	discedere	dɪskeːdɛrɛ	d ɪ s + k eː d + ɛ/- r ɛ	127 193 14		d ɪ s + k eː d + ɛ/- r ɛ	PREF:apart STEM:proceed SUFF.F:inf.act:-re	None
66164	Latin	leave (1)	deserere	deːsɛrɛrɛ	d eː + s ɛ r + ɛ/- r ɛ	96 340 14		d eː + s ɛ r + ɛ/- r ɛ	PREF:from STEM:plant SUFF.F:inf.act:-re	None
66165	Latin	leave (1)	relinquere	rɛɫɪŋkʷɛrɛ	r ɛ + lˠ ɪ ŋ kʷ + ɛ/- r ɛ	8 293 14		r ɛ + lˠ ɪ ŋ kʷ + ɛ/- r ɛ	PREF:back:re- STEM:leave SUFF.F:inf.act:-re	None
66166	Latin	rescue	servare	sɛrwaːrɛ	s ɛ r w + aː + r ɛ	219 20 14		s ɛ r w + aː + r ɛ	STEM:rescue EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66167	Latin	guard	custodire	kʊstoːdiːrɛ	k ʊ s t oː d + iː + r ɛ	284 41 14		k ʊ s t oː d + iː + r ɛ	STEM:guard EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66168	Latin	protect	tueri	tʊeːriː	t ʊ + eː + r iː	730 13 65		t ʊ + eː + r iː	STEM:protect EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
66169	Latin	protect	tutari	tuːtaːriː	t uː/ʊ + t + aː + r iː	730 105 20 65		t uː/ʊ + t + aː + r iː	STEM:protect SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66170	Latin	defend	defendere	deːfɛndɛrɛ	d eː + f ɛ n d + ɛ/- r ɛ	96 466 14		d eː + f ɛ n d + ɛ/- r ɛ	PREF:from STEM:hit SUFF.F:inf.act:-re	None
66171	Latin	brawl	luctari	ɫʊktaːriː	lˠ ʊ k t + aː + r iː	639 20 65		lˠ ʊ k t + aː + r iː	STEM:brawl EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66172	Latin	shoot	iaculari	jakʊɫaːriː	j a k + ʊ lˠ + aː + r iː	190 113 20 65		j a k + ʊ lˠ + aː + r iː	STEM:throw SUFF.D:dimin:-ul- EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66173	Latin	win	vincere	wɪŋkɛrɛ	w ɪ ŋ k + ɛ/- r ɛ	893 14		w ɪ ŋ k + ɛ/- r ɛ	STEM:win SUFF.F:inf.act:-re	None
66174	Latin	annoy	irritare	ɪrːɪtaːrɛ	ɪ -/n + rː/r ɪ t + aː + r ɛ	67 68 20 14		ɪ -/n + rː/r ɪ t + aː + r ɛ	PREF:in STEM:excite EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66175	Latin	beat	ferire	fɛriːrɛ	f ɛ r + iː + r ɛ	177 41 14		f ɛ r + iː + r ɛ	STEM:beat EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66176	Latin	kick	calcare	kaɫkaːrɛ	k a lˠ k + aː + r ɛ	192 20 14		k a lˠ k + aː + r ɛ	STEM:heel EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66177	Latin	sting	pungere	pʊŋɡɛrɛ	p ʊ ŋ g + ɛ/- r ɛ	760 14		p ʊ ŋ g + ɛ/- r ɛ	STEM:sting SUFF.F:inf.act:-re	None
66178	Latin	shove	tundere	tʊndɛrɛ	t ʊ n d + ɛ/- r ɛ	104 14		t ʊ n d + ɛ/- r ɛ	STEM:shove SUFF.F:inf.act:-re	None
66179	Latin	steal	furari	fuːraːriː	f uː r + aː + r iː	489 20 65		f uː r + aː + r iː	STEM:thief EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66180	Latin	disturb	turbare	tʊrbaːrɛ	t ʊ r b + aː + r ɛ	852 20 14		t ʊ r b + aː + r ɛ	STEM:dirturb EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66181	Latin	bother	obtundere	ɔbtʊndɛrɛ	ɔ b + t ʊ n d + ɛ/- r ɛ	85 104 14		ɔ b + t ʊ n d + ɛ/- r ɛ	PREF:towards STEM:shove SUFF.F:inf.act:-re	None
66182	Latin	conceal	celare	keːɫaːrɛ	k eː lˠ + aː + r ɛ	559 20 14		k eː lˠ + aː + r ɛ	STEM:conceal EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66183	Latin	conceal	occultare	ɔkːʊɫtaːrɛ	ɔ -/b + kː/k ʊ lˠ + t + aː + r ɛ	85 99 105 20 14		ɔ -/b + kː/k ʊ lˠ + t + aː + r ɛ	PREF:towards STEM:hide SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66184	Latin	deceive	fallere	falːɛrɛ	f a lː + ɛ/- r ɛ	455 14		f a lː + ɛ/- r ɛ	STEM:deceive SUFF.F:inf.act:-re	None
66185	Latin	cheat	fraudare	fraʊ̯daːrɛ	f r aʊ d + aː + r ɛ	485 20 14		f r aʊ d + aː + r ɛ	STEM:cheat EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66186	Latin	kill	necare	nɛkaːrɛ	n ɛ k + aː + r ɛ	680 20 14		n ɛ k + aː + r ɛ	STEM:kill EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66187	Latin	kill	caedere	kaɛ̯dɛrɛ	k aɛ d + ɛ/- r ɛ	554 14		k aɛ d + ɛ/- r ɛ	STEM:cut SUFF.F:inf.act:-re	None
66188	Latin	dwell	habitare	habɪtaːrɛ	h a b + ɪ t + aː + r ɛ	183 132 20 14		h a b + ɪ t + aː + r ɛ	STEM:have SUFF.D:n.abs:-it- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66189	Latin	work (1)	laborare	ɫaboːraːrɛ	lˠ a b oː/ɔ r + aː + r ɛ	289 20 14		lˠ a b oː/ɔ r + aː + r ɛ	STEM:work EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66190	Latin	gather	colligere	kɔlːɪɡɛrɛ	k ɔ -/n + lː/lˠ ɪ/ɛ g + ɛ/- r ɛ	43 71 14		k ɔ -/n + lː/lˠ ɪ/ɛ g + ɛ/- r ɛ	PREF:together STEM:read SUFF.F:inf.act:-re	None
66191	Latin	pick	carpere	karpɛrɛ	k a r p + ɛ/- r ɛ	550 14		k a r p + ɛ/- r ɛ	STEM:pick SUFF.F:inf.act:-re	None
66192	Latin	hunt	venari	weːnaːriː	w eː n + aː + r iː	364 20 65		w eː n + aː + r iː	STEM:hunt EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66193	Latin	fish (2)	piscari	pɪskaːriː	p ɪ s k + aː + r iː	320 20 65		p ɪ s k + aː + r iː	STEM:fish EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66194	Latin	catch (2)	capere	kapɛrɛ	k a p + ɛ/- r ɛ	83 14		k a p + ɛ/- r ɛ	STEM:take SUFF.F:inf.act:-re	None
66195	Latin	herd	custodire	kʊstoːdiːrɛ	k ʊ s t oː d + iː + r ɛ	284 41 14		k ʊ s t oː d + iː + r ɛ	STEM:guard EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66196	Latin	drive (1)	agere	aɡɛrɛ	a g + ɛ/- r ɛ	232 14		a g + ɛ/- r ɛ	STEM:act SUFF.F:inf.act:-re	None
66197	Latin	tie up	alligare	alːɪɡaːrɛ	a -/d + lː/lˠ ɪ g + aː + r ɛ	3 609 20 14		a -/d + lː/lˠ ɪ g + aː + r ɛ	PREF:towards STEM:tie EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66198	Latin	feed	nutrire	nuːtriːrɛ	n uː t r + iː + r ɛ	314 41 14		n uː t r + iː + r ɛ	STEM:feed EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66199	Latin	milk (1)	mulgere	mʊɫɡeːrɛ	m ʊ lˠ g + eː + r ɛ	670 13 14		m ʊ lˠ g + eː + r ɛ	STEM:milk EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66200	Latin	chop	findere	fɪndɛrɛ	f ɪ n d + ɛ/- r ɛ	471 14		f ɪ n d + ɛ/- r ɛ	STEM:chop SUFF.F:inf.act:-re	None
66201	Latin	water (2)	rigare	rɪɡaːrɛ	r ɪ g + aː + r ɛ	770 20 14		r ɪ g + aː + r ɛ	STEM:water EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66202	Latin	ripen	maturescere	maːtʊreːskɛrɛ	m aː t ʊ r + eː + s k + ɛ/- r ɛ	647 13 87 14		m aː t ʊ r + eː + s k + ɛ/- r ɛ	STEM:ripe EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
66203	Latin	cook	apparare	apːaraːrɛ	a -/d + pː/p a r + aː + r ɛ	3 120 20 14		a -/d + pː/p a r + aː + r ɛ	PREF:towards STEM:provide EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66204	Latin	boil (1)	coquere	kɔkʷɛrɛ	k ɔ kʷ + ɛ/- r ɛ	279 14		k ɔ kʷ + ɛ/- r ɛ	STEM:boil SUFF.F:inf.act:-re	None
66205	Latin	bake	coquere	kɔkʷɛrɛ	k ɔ kʷ + ɛ/- r ɛ	279 14		k ɔ kʷ + ɛ/- r ɛ	STEM:boil SUFF.F:inf.act:-re	None
66206	Latin	fry	torrere	tɔrːeːrɛ	t ɔ rː + eː + r ɛ	843 13 14		t ɔ rː + eː + r ɛ	STEM:fry EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66207	Latin	stir	commovere	kɔmːɔweːrɛ	k ɔ -/n + mː/m ɔ w + eː + r ɛ	43 153 13 14		k ɔ -/n + mː/m ɔ w + eː + r ɛ	PREF:together STEM:move EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66208	Latin	knit	texere	tɛksɛrɛ	t ɛ k s + ɛ/- r ɛ	832 14		t ɛ k s + ɛ/- r ɛ	STEM:knit SUFF.F:inf.act:-re	None
66209	Latin	sew	suere	sʊɛrɛ	s ʊ + ɛ/- r ɛ	826 14		s ʊ + ɛ/- r ɛ	STEM:sew SUFF.F:inf.act:-re	None
66210	Latin	dye	tingere	tɪŋɡɛrɛ	t ɪ ŋ g + ɛ/- r ɛ	840 14		t ɪ ŋ g + ɛ/- r ɛ	STEM:dye SUFF.F:inf.act:-re	None
66211	Latin	clean (2)	purgare	puːrɡaːrɛ	p uː r g + aː + r ɛ	327 20 14		p uː r g + aː + r ɛ	STEM:sweep EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66212	Latin	wash (1)	lavare	ɫawaːrɛ	lˠ a w + aː + r ɛ	197 20 14		lˠ a w + aː + r ɛ	STEM:wash EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66213	Latin	wipe	abstergere	abstɛrɡeːrɛ	a/aː b/- s/- + t ɛ r g + eː + r ɛ	15 352 13 14		a/aː b/- s/- + t ɛ r g + eː + r ɛ	PREF:away:ā-/ab(s)- STEM:wipe EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66214	Latin	rinse	perluere	pɛrɫʊɛrɛ	p ɛ r + lˠ ʊ + ɛ/- r ɛ	123 641 14		p ɛ r + lˠ ʊ + ɛ/- r ɛ	PREF:through STEM:wash SUFF.F:inf.act:-re	None
66215	Latin	sweep (1)	verrere	wɛrːɛrɛ	w ɛ rː + ɛ/- r ɛ	883 14		w ɛ rː + ɛ/- r ɛ	STEM:sweep SUFF.F:inf.act:-re	None
66216	Latin	sweep (2)	purgare	puːrɡaːrɛ	p uː r g + aː + r ɛ	327 20 14		p uː r g + aː + r ɛ	STEM:sweep EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66217	Latin	bath	lavari	ɫawaːriː	lˠ a w + aː + r iː	197 20 65		lˠ a w + aː + r iː	STEM:wash EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66218	Latin	wash (2)	lavari	ɫawaːriː	lˠ a w + aː + r iː	197 20 65		lˠ a w + aː + r iː	STEM:wash EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66219	Latin	take off	exuere	ɛksʊɛrɛ	ɛ k s + ʊ + ɛ/- r ɛ	61 217 14		ɛ k s + ʊ + ɛ/- r ɛ	PREF:out STEM:put_on SUFF.F:inf.act:-re	None
66220	Latin	put on	induere	ɪndʊɛrɛ	ɪ n + d ʊ + ɛ/- r ɛ	67 438 14		ɪ n + d ʊ + ɛ/- r ɛ	PREF:in STEM:put_on SUFF.F:inf.act:-re	None
66221	Latin	get dressed	vestiri	wɛstiːriː	w ɛ s t + iː + r iː	368 41 65		w ɛ s t + iː + r iː	STEM:clothe EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66222	Latin	comb (1)	pectere	pɛktɛrɛ	p ɛ k t + ɛ/- r ɛ	207 14		p ɛ k t + ɛ/- r ɛ	STEM:comb SUFF.F:inf.act:-re	None
